af,fas
af,pus
al,sqi
al,ell
dz,ara
dz,fra
as,smo
as,eng
ad,cat
ad,spa
ao,por
ao,umb
ai,eng
ag,eng
ag,cpe
ar,spa
ar,ita
am,hye
aw,pap
aw,spa
au,eng
au,zho
at,deu
at,tur
az,aze
az,rus
bs,eng
bs,hat
bh,ara
bh,eng
bd,ben
bb,eng
bb,cpe
by,rus
by,bel
be,nld
be,fra
bz,eng
bz,spa
bj,fra
bj,yom
bm,eng
bm,por
bt,dzo
bo,spa
bo,que
ba,bos
ba,srp
bw,tsn
br,por
br,deu
vg,eng
vg,cpe
bn,msa
bn,eng
bg,bul
bg,tur
bf,mos
bf,ful
bi,run
bi,fra
cv,por
cv,cpp
kh,khm
cm,eng
cm,fra
ca,eng
ca,fra
ky,eng
ky,spa
cf,fra
cf,sag
td,fra
td,ara
cl,spa
cl,eng
cn,zho
co,spa
km,ara
km,fra
cg,fra
cg,lin
ck,eng
ck,mri
cr,spa
cr,eng
ci,fra
hr,hrv
hr,srp
cu,spa
cy,ell
cy,tur
cz,ces
cz,slk
cd,fra
cd,lin
dk,dan
dk,fao
dj,fra
dj,ara
dm,eng
dm,cpf
do,spa
ec,spa
ec,que
eg,ara
eg,eng
sv,spa
gq,spa
er,tir
er,ara
ee,est
ee,rus
sz,eng
sz,ssw
et,orm
et,amh
fk,eng
fk,spa
fo,fao
fo,dan
fj,eng
fj,fij
fi,fin
fi,swe
fr,fra
pf,fra
pf,tah
ga,fra
ga,fan
gm,eng
gm,wol
ge,kat
de,deu
de,dan
gh,ewe
gh,fat
gi,eng
gi,spa
gr,ell
gl,kal
gl,dan
gd,eng
gd,cpf
gu,eng
gu,fil
gt,spa
gt,myn
gg,eng
gg,fra
gn,fra
gn,sus
gw,cpp
gw,por
gy,eng
gy,cpe
ht,fra
ht,hat
hn,spa
hk,zho
hk,eng
hu,hun
hu,eng
is,isl
is,pol
in,hin
in,ben
id,ind
id,eng
ir,fas
ir,tur
iq,ara
iq,kur
ie,eng
ie,gle
im,eng
im,glv
il,heb
il,ara
it,ita
it,deu
jm,eng
jp,jpn
je,eng
je,por
jo,ara
jo,eng
kz,kaz
kz,rus
ke,eng
ke,swa
ki,gil
ki,eng
xk,sqi
xk,bos
kw,ara
kw,eng
kg,kir
kg,uzb
la,lao
la,fra
lv,lav
lv,rus
lb,ara
lb,eng
ls,sot
ls,eng
lr,eng
lr,kpe
ly,ara
ly,ita
li,deu
li,ita
lt,lit
lt,rus
lu,ltz
lu,por
mo,zho
mk,mkd
mk,sqi
mg,mlg
mg,fra
mw,eng
mw,nya
my,msa
my,eng
mv,div
mv,eng
ml,bam
ml,fra
mt,mlt
mt,eng
mh,mah
mr,ara
mr,ful
mu,cpf
mu,fra
mx,spa
mx,sai
fm,eng
fm,chk
md,rom
md,rus
mc,fra
mc,eng
mn,mon
mn,rus
me,srp
me,cnr
ms,eng
ma,ara
ma,zgh
mz,bnt
mz,eng
mm,mya
na,kua
na,khi
nr,nau
nr,eng
np,nep
np,mai
nl,nld
nl,fry
nz,eng
nz,mri
ni,spa
ni,sai
ne,hau
ne,son
ng,cpe
ng,hau
nf,eng
nf,cpe
kp,kor
no,nno
no,nob
om,ara
om,eng
pk,pan
pk,pus
pw,pau
pw,eng
ps,ara
ps,heb
pa,spa
pa,sai
pg,cpe
pg,eng
py,spa
py,grn
pe,spa
pe,que
ph,tgl
ph,ceb
pl,pol
pl,sla
pt,por
pt,mwl
pr,spa
pr,eng
qa,ara
qa,eng
ro,ron
ro,hun
ru,rus
ru,tat
rw,kin
rw,fra
ws,smo
ws,eng
sm,ita
st,por
st,cpp
sa,ara
sn,fra
sn,wol
rs,srp
rs,hun
sc,cpf
sc,eng
sl,eng
sl,cpe
sg,eng
sg,zho
sk,slk
sk,hun
si,slv
si,hrv
sb,cpe
sb,eng
so,som
so,ara
za,zul
za,xho
kr,kor
kr,eng
ss,eng
ss,ara
es,spa
es,cat
lk,sin
lk,tam
sh,eng
kn,eng
lc,eng
lc,cpf
vc,eng
vc,cpe
sd,ara
sd,eng
sr,nld
sr,eng
se,swe
ch,deu
ch,fra
sy,ara
sy,kur
tw,zho
tj,tgk
tj,uzb
tz,swa
tz,eng
th,tha
tl,tet
tl,map
tg,fra
tg,ewe
to,ton
tt,eng
tt,cpe
tn,ara
tn,fra 
tr,tur
tr,kur
tm,tuk
tm,rus
tc,eng
tv,tvl
tv,eng
ug,eng
ug,lug
ua,ukr
ua,rus
uk,eng
ae,ara
ae,eng
us,eng
us,spa
uy,spa
vi,eng
vi,spa
uz,uzb
uz,rus
vu,map
vu,cpe
ve,spa
ve,sai
vn,vie
vn,eng
ye,ara
zm,bem
zm,nya
zw,sna
zw,nde
